"467","Manufacturing","selfGrowth90",189.675744120991,184.639005582371,180.02940129743,175.826645489866,172.010452383377,168.56053620166,165.456611168413,162.678391507334,160.205591442121,158.017925196471,156.095106994082,154.416851058652,152.962871613878,151.712882883459,150.646599091091,149.743734460473,148.984003215303,148.347119579277,147.812797776095,147.360752029452,146.970696563048,146.622345600581,146.295413365746,145.969614082244,145.62466197377,145.240271264023,144.796156176701,144.272030935501,143.647609764122,142.90260688626,142.016736525613,140.96971290588,139.741250250758,138.311062783944,136.658864729137,134.764370310034,132.607293750333,130.167349273731,127.424251103927,124.357713464617,120.947450579501
"468","WholesaleTrade","selfGrowth90",204.644940022104,195.617434579154,187.297109319708,179.651950069629,172.649942654778,166.259072901018,160.44732663421,155.182689680215,150.433147864896,146.166687014114,142.351292953731,138.954951509609,135.945648507609,133.291369773594,130.960101133425,128.919828412964,127.138537438072,125.584214034612,124.224844028445,123.028413245432,121.962907511437,120.99631265232,120.096614493943,119.231798862168,118.369851582857,117.478758481871,116.526505385072,115.481078118323,114.310462507484,112.982644378418,111.465609556987,109.727343869051,107.735833140473,105.459063197115,102.865019864838,99.9216889695044,96.5970563369756,92.8591077931137,88.6758291637802,84.0152062748371,78.8452249521456
"469","RetailTrade","selfGrowth90",210.534966925091,199.94077532325,190.184060954275,181.228331442864,173.037094413715,165.573857491526,158.802128300994,152.685414466818,147.187223613695,142.271063366323,137.900441349401,134.038865187625,130.649842505694,127.696880928305,125.143488080157,122.953171585946,121.089439070371,119.515798158131,118.195756473922,117.092821642442,116.170501288389,115.392303036463,114.721734511358,114.122303337775,113.55751714041,112.990883543961,112.385910173126,111.706104652604,110.914974607092,109.976027661287,108.852771439888,107.508713567592,105.907361669098,104.012223369102,101.786806292304,99.1946180634002,96.1991663070892,92.7639586480682,88.8525027110356,84.4283061206891,79.4548765017262
"470","Transportation","selfGrowth90",195.358062063723,183.104204390997,171.956751675997,161.865315271731,152.779506531205,144.648936807428,137.423217453406,131.051959822148,125.484775266662,120.671275139954,116.561070795033,113.103773584906,110.24899486258,107.946345981063,106.145438293362,104.795883152487,103.847291911443,103.249275923238,102.951446540881,102.903415117377,103.054793005736,103.355191558965,103.754222130071,104.201496072062,104.646624737946,105.039219480729,105.32889165342,105.465252609026,105.397913700556,105.076486281015,104.450581703412,103.469811320755,102.08378648605,100.242118552307,97.8944188725322,94.9902987997327,91.4793696869165,87.3112428870913,82.4355297532652,76.8018416384448,70.3597898956377
"471","Information","selfGrowth90",251.873067857028,238.864567226596,226.807872763041,215.663167044001,205.390632647117,195.950452150028,187.302808130374,179.407883165794,172.225859833928,165.716920712417,159.841248378898,154.559025411014,149.830434386402,145.615657882702,141.874878477556,138.568278748601,135.656041273478,133.098348629827,130.855383395287,128.887328147497,127.154365464099,125.61667792273,124.234448101032,122.967858576643,121.777091927204,120.622330730354,119.463757563732,118.26155500498,116.975905631735,115.566992021638,113.994996752329,112.220102401447,110.202491546632,107.902346765524,105.279850635762,102.295185734986,98.9085346408369,95.0800799309532,90.7700041829735,85.9384899745392,80.5457198832905
"472","Finance","selfGrowth90",217.228718654119,204.065499784416,191.925236791988,180.760787985785,170.525011674758,161.17076616786,152.650909774042,144.918300802256,137.925797561451,131.626258360581,125.972541508597,120.917505314449,116.41400808709,112.414908135471,108.873063768543,105.741333295258,102.972575024567,100.519647265422,98.3354083267732,96.3727165175734,94.5844301467735,92.923407523325,91.3425069561788,89.7945867542877,88.2325052266015,86.6091206820727,84.8772914296521,82.9898757782923,80.8997320369431,78.5597185145573,75.9226935200857,72.9415153624795,69.5690423506908,65.7581327936707,61.46164500037,56.6324372797415,51.2233679407364,45.1872952923045,38.4770776433982,31.0455733029703,22.8456405799707
"473","RealEstate","selfGrowth90",248.258487364315,238.244088145558,229.055453340504,220.654908500279,213.004779176007,206.067390918814,199.805069279825,194.180139810165,189.15492806096,184.691759583333,180.752959928412,177.30085464732,174.297769291183,171.706029411125,169.487960558273,167.605888283751,166.022138138685,164.699035674199,163.598906441418,162.684075991469,161.916869875475,161.259613644563,160.674632849856,160.124253042482,159.570799773563,158.976598594227,158.303975055597,157.515254708799,156.572763104959,155.4388257952,154.075768330649,152.445916262431,150.51159514167,148.235130519492,145.578847947022,142.505072975385,138.976131155706,134.954348039111,130.402049176724,125.281560119671,119.555206419077
"474","ProfessionalServices","selfGrowth90",183.730088628572,176.350294026179,169.411570108622,162.897963215726,156.793519687319,151.082285863227,145.748308083277,140.775632687296,136.14830601511,131.850374406545,127.86588420143,124.178881739589,120.773413360851,117.633525405041,114.743264211987,112.086676121514,109.64780747345,107.410704607622,105.359413863856,103.477981581978,101.750454101816,100.160877763196,98.6932989059448,97.3317638698889,96.0603189948553,94.8630106206706,93.7238850871612,92.6269887341542,91.5563679014758,90.4960689289532,89.4301381564131,88.3426219236813,87.2175665705855,86.0390184369519,84.7910238626072,83.4576291873784,82.0228807510917,80.470824893574,78.7855079546521,76.9509762741526,74.9512761919023
"475","Administration","selfGrowth90",184.597244065023,172.91760365742,162.195787898387,152.388912887298,143.454094723528,135.34844950645,128.029093335439,121.453142309868,115.577712529113,110.359920092546,105.756881099542,101.725711649475,98.2235278417188,95.2074457756478,92.6345815506358,90.4620512660571,88.6469710212851,87.146456915695,85.9176250486602,84.9175915195547,84.1034724277526,83.4323838726276,82.8614419535545,82.3477627699075,81.8484624210598,81.3206570063858,80.7214626252593,80.0079953770554,79.1373713611472,78.0667066769088,76.7531174237147,75.1537197009386,73.2256296079543,70.9259632441365,68.2118367088592,65.0403661014961,61.3686675214217,57.1538570680093,52.3530508406341,46.9233649386688,40.8219154614885
"476","HealthCare","selfGrowth90",378.511863573703,338.460223551224,301.934235812494,268.770141211443,238.804180602004,211.87259483811,187.811624773692,166.457511262682,147.646495159012,131.214817316616,116.998718589422,104.834439831365,94.5582218963768,86.0063056383885,79.0149319113327,73.4203415691409,69.0587754657454,65.7664744550791,63.3796793910719,61.7346311276583,60.667570518769,60.0147384183356,59.6123756802908,59.2967231585653,58.9040217070933,58.2705121798062,57.2324354306347,55.6260323135125,53.2875436823697,50.0532103911401,45.7592732937546,40.2419732441458,33.3375510962451,24.8822477039848,14.7123039212966,2.66396060211355,-11.4265413996327,-27.722961230008,-46.3890580350862,-67.5885909609297,-91.4853191536113
"477","Arts","selfGrowth90",255.877123727607,240.757633706009,226.803210854698,213.962751126399,202.185150473839,191.419304849745,181.614110206843,172.71846249786,164.681257675523,157.451391692558,150.977760501692,145.209260055652,140.094786307163,135.583235208953,131.623502713749,128.164484774276,125.155077343262,122.544176373433,120.280677817516,118.313477628237,116.591471758323,115.063556160501,113.678626787497,112.385579592037,111.133310526849,109.870715544659,108.546690598194,107.110131640179,105.509934623343,103.694995500412,101.614210224111,99.2164747471679,96.450685022309,93.2657370022612,89.6105266397515,85.4339498875047,80.6849026982488,75.312281024711,69.2649808196165,62.4918980356929,54.9419286256666
"478","Accommodation","selfGrowth90",232.601846288975,218.921722644504,206.482361136447,195.2229486166,185.082671936758,176.000717948717,167.916273504273,160.76852545522,154.496660653356,149.039865950474,144.337328198371,140.328234248842,136.951770953683,134.14712516469,131.853483733657,130.010033512381,128.555961352657,127.43045410628,126.572698625046,125.921881760751,125.41719036519,124.997811290159,124.602931387453,124.171737508868,123.643416506199,122.957155231242,122.052140535793,120.867559271646,119.342598290598,117.416444444444,115.02828458498,112.117305564002,108.622694233303,104.483637444681,99.6393220499308,94.0289349008481,87.5916628492282,80.2666927468667,71.9932114455601,62.7104057971023,52.3574626532891
"479","OtherServices","selfGrowth90",166.58587562344,154.942937600726,144.337339454344,134.719337001589,126.039186059761,118.247142446155,111.29346197807,105.128400472802,99.702213747648,94.9651576199064,90.8674879068737,87.3594604258475,84.3913309941244,81.9133554290026,79.8757895477783,78.2288891677496,76.9229101062127,75.9081081804655,75.1347392078058,74.5530590055293,74.113323390935,73.7657881813183,73.460709193978,73.1483422462104,72.7789431553127,72.302767738583,71.6700718133175,70.8311111968142,69.7361417063694,68.3354191592814,66.5791993728469,64.4177381643626,61.8012913511268,58.6801147504361,55.0044641795876,50.7245954558787,45.7907643966071,40.1532268190692,33.7622385405634,26.568055378385,18.5209331498327
"480","FullSample","switchGrowth90",127.824449862981,125.337000876851,123.019872591177,120.867030843553,118.872441471572,117.030070312829,115.333883204918,113.777845985432,112.355924491966,111.062084562115,109.89029203347,108.834512743628,107.888712530182,107.046857230725,106.302912682853,105.650844724158,105.084619192235,104.598201924679,104.185558759082,103.840655533039,103.557458084145,103.329932249992,103.152043868176,103.01775877629,102.921042811927,102.855861812683,102.816181616152,102.795968059926,102.789186981601,102.78980421877,102.791785609027,102.789096989966,102.775704199182,102.745573074268,102.692669452819,102.610959172428,102.494408070689,102.336981985197,102.132646753546,101.875368213328,101.55911220214
"481","Men","switchGrowth90",117.25964270612,116.398319924288,115.543263789351,114.696770717206,113.861137123746,113.038659424867,112.231634036462,111.442357374426,110.673125854655,109.926235893043,109.203983905483,108.508666307872,107.842579516103,107.208019946071,106.607284013671,106.042668134797,105.516468725344,105.030982201207,104.58850497828,104.191333472458,103.841764099635,103.542093275707,103.294617416567,103.10163293811,102.965436256231,102.888323786825,102.872591945785,102.920537149008,103.034455812387,103.216644351817,103.469399183192,103.795016722408,104.195793385358,104.674025587938,105.232009746042,105.872042275565,106.596419592401,107.407438112445,108.307394251591,109.298584425734,110.38330505077
"482","Women","switchGrowth90",155.639158991932,148.901663453987,142.758971173753,137.183756967669,132.148695652173,127.626462043703,123.589730958696,120.011177213591,116.863475624825,114.119301008836,111.751328182062,109.732231960942,108.034687161913,106.631368601413,105.494951095881,104.598109461753,103.913518515467,103.413853073463,103.071787952178,102.859997968049,102.751157937515,102.717942677013,102.733027002982,102.769085731859,102.798793680083,102.794825664091,102.729856500321,102.576561005211,102.3076139952,101.895690286725,101.313464696223,100.533612040134,99.5288071348941,98.271724796942,96.735039842716,94.8914270886537,92.7135613511923,90.1741174467711,87.2457701918274,83.9011944027989,80.1130648961239
"483","Married","switchGrowth90",105.02713853696,105.974083434474,106.753298295908,107.375600148644,107.851806020067,108.192732937561,108.409197928508,108.512018020294,108.512010240301,108.419991615914,108.246779174515,108.00318994349,107.700040950221,107.348149222092,106.958331786488,106.541405670791,106.108187902386,105.669495508656,105.236145516985,104.818954954757,104.428740849356,104.076320228164,103.772510118567,103.528127547948,103.35398954369,103.260913133177,103.259715343793,103.361213202922,103.576223737948,103.915563976254,104.390050945223,105.010501672241,105.78773318469,106.732562509953,107.855806675416,109.168282708462,110.680807636474,112.404198486836,114.349272286932,116.526846064146,118.947736845861
"484","notMarried","switchGrowth90",171.699915701489,162.631922573511,154.378249190422,146.900806391675,140.161505016722,134.122255905014,128.744969896004,123.991557829144,119.823930543885,116.203998879681,113.093673675982,110.454865772242,108.249486007912,106.439445222444,104.98665425529,103.853023945902,103.000465133733,102.390888658235,101.986205358859,101.748326075057,101.639161646283,101.620622911987,101.654620711622,101.70306588464,101.727869270493,101.690941708633,101.554194038511,101.279537099582,100.828881731295,100.164138773104,99.2472190644605,98.0400334448157,96.5044927536228,94.6025078303335,92.2959895144002,89.5468486452746,86.3169960624082,82.5683426052547,78.262799113264,73.3622764258901,67.8286853825841
"485","Edu","switchGrowth90",120.901884222725,120.368628140143,119.80143334926,119.204578223709,118.582341137124,117.939000463139,117.278834575386,116.606121847501,115.925140653117,115.240169365867,114.555486359384,113.875370007304,113.204098683259,112.545950760883,111.90520461381,111.286138615674,110.693031140108,110.130160560745,109.601805251221,109.112243585167,108.665753936219,108.266614678009,107.919104184172,107.627500828341,107.396082984149,107.229129025231,107.13091732522,107.10572625775,107.157834196455,107.291519514968,107.511060586923,107.820735785953,108.224823485693,108.727602059776,109.333349881835,110.046345325505,110.870866764419,111.811192572211,112.871601122514,114.056370788963,115.36977994519
